Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 17:51:09,greekgodx ,mustfax19,Pepega,0, Pepega
2021-09-14 17:51:09,greekgodx ,bangkeys,Irl stream snipers,0, Irl stream snipers
2021-09-14 17:51:09,greekgodx ,exiledxinsanity,v tec kicked in Pog,0, v tec kicked in Pog
2021-09-14 17:51:10,greekgodx ,no_much,pepeMeltdown,0, pepeMeltdown
2021-09-14 17:51:10,greekgodx ,alundz0114,SMOrc SMOrc SMOrc,0, SMOrc
2021-09-14 17:51:10,greekgodx ,5zipp,FeelsDankMan,0, FeelsDankMan
2021-09-14 17:51:10,greekgodx ,mrdude90,SMOrc,0, SMOrc
2021-09-14 17:51:10,greekgodx ,bilaal44,GOBLIN,0, GOBLIN
2021-09-14 17:51:10,greekgodx ,leeqox,Alarm turn up the volume Alarm,0, Alarm turn up the volume
2021-09-14 17:51:10,greekgodx ,alundz0114,SMOrc SMOrc,0, SMOrc
2021-09-14 17:51:10,greekgodx ,patbashink,pepeJAM,0, pepeJAM
2021-09-14 17:51:10,greekgodx ,adamev1,Pepega Clap,0, Pepega Clap
2021-09-14 17:51:10,greekgodx ,intfanis,ppOverheat,0, ppOverheat
2021-09-14 17:51:11,greekgodx ,olmas973,pepeJAM,0, pepeJAM
2021-09-14 17:51:11,greekgodx ,proxe0,he is high,0, he is high
2021-09-14 17:51:11,greekgodx ,paxt___,WICKED,0, WICKED
2021-09-14 17:51:12,greekgodx ,saiyang325,SwiftRage SwiftRage SwiftRage,0, SwiftRage
2021-09-14 17:51:12,greekgodx ,spr1nt3r,THE INSANE SAILOR monkaS,0, THE INSANE SAILOR monkaS
2021-09-14 17:51:12,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:12,greekgodx ,alundz0114,SMOrc,0, SMOrc
2021-09-14 17:51:12,greekgodx ,badmindsetabuser,go left bitch,0, go left bitch
2021-09-14 17:51:13,greekgodx ,leeqox,elp,0, elp
2021-09-14 17:51:13,greekgodx ,fartecho,He ius turning,0, He ius turning
2021-09-14 17:51:14,greekgodx ,futsunoningen,actually working out does legs PogU,0, actually working out does legs PogU
2021-09-14 17:51:14,greekgodx ,mrdude90,SMOrc Clap,0, SMOrc Clap
2021-09-14 17:51:15,greekgodx ,dihomer,PogU TURNING,0, PogU TURNING
2021-09-14 17:51:15,greekgodx ,moonhead_18,YOU CAN DO IT GREEK,0, YOU CAN DO IT GREEK
2021-09-14 17:51:15,greekgodx ,fluxenis,Pepega make the noise for speed boost,0, Pepega make the noise for speed boost
2021-09-14 17:51:15,greekgodx ,scropionxking,Pepega,0, Pepega
2021-09-14 17:51:15,greekgodx ,matt_man,noper,0, noper
2021-09-14 17:51:15,greekgodx ,stanmeister,HELP monkaW,0, HELP monkaW
2021-09-14 17:51:16,greekgodx ,sirbobbyjr,pepeJAM,0, pepeJAM
2021-09-14 17:51:17,greekgodx ,uwujesterr,MAYBE IT ONLY TURNS ONE WAY BC YOUR ON ONE SIDE?????,0, MAYBE IT ONLY TURNS ONE WAY BC YOUR ON SIDE?????
2021-09-14 17:51:17,greekgodx ,mrlolsss,LULW,0, LULW
2021-09-14 17:51:17,greekgodx ,beeristhedevil,you got it greek,0, you got it greek
2021-09-14 17:51:17,greekgodx ,fletchdawg,peepoSad,0, peepoSad
2021-09-14 17:51:17,greekgodx ,i_am_nab,PepoCheer KEEP GOING,0, PepoCheer KEEP GOING
2021-09-14 17:51:17,greekgodx ,zjavbxj06,PogU ?,0, PogU ?
2021-09-14 17:51:17,greekgodx ,gianfrishow,Sadge not pretending,0, Sadge not pretending
2021-09-14 17:51:17,greekgodx ,spike_o5,smiling_face_with_horns demon time,0, smiling_face_with_horns demon time
2021-09-14 17:51:18,greekgodx ,swampy01633,I love this Greek you are the best on twitch no kapp,0, I love this Greek you are the best on twitch no kapp
2021-09-14 17:51:18,greekgodx ,the_pob,You could get away with having a wank out there,0, You could get away with having a wank out there
2021-09-14 17:51:18,greekgodx ,woozie3055,pepeMeltdown  TURN pepeMeltdown  TURN pepeMeltdown  TURN,0, pepeMeltdown  TURN
2021-09-14 17:51:19,greekgodx ,papiatnehotpafi,R),0, R)
2021-09-14 17:51:19,greekgodx ,whatmorecanido,hes actually sending it,0, hes actually sending it
2021-09-14 17:51:19,greekgodx ,suddym8,greekSubs,0, greekSubs
2021-09-14 17:51:19,greekgodx ,boozool,"@ROSHTEIN, RRRRRRRRRRR",0," @ROSHTEIN, RRRRRRRRRRR"
2021-09-14 17:51:20,greekgodx ,superevilfinn,HEEELP,0, HEEELP
2021-09-14 17:51:20,greekgodx ,dannystylez424,PogO,0, PogO
2021-09-14 17:51:21,greekgodx ,sarah_kittykat,literally leaving Greece OMEGALUL,0, literally leaving Greece OMEGALUL
2021-09-14 17:51:21,greekgodx ,sark3585,monkaW COLLISION COURSE,0, monkaW COLLISION COURSE
2021-09-14 17:51:21,greekgodx ,stanmeister,NO ELP NOPERS,0, NO ELP NOPERS
2021-09-14 17:51:22,greekgodx ,ivanfunny8,WTF IS WRONG WITH YOU OMEGALUL,0, WTF IS WRONG WITH YOU OMEGALUL
2021-09-14 17:51:22,greekgodx ,ahmet_charts,"dont steer hard, STEER JUST A LITTLE",0," dont steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:23,greekgodx ,blessedoff33,ok dud,0, ok dud
2021-09-14 17:51:23,greekgodx ,seanzn,monkaW,0, monkaW
2021-09-14 17:51:23,greekgodx ,superevilfinn,Heeelp,0, Heeelp
2021-09-14 17:51:23,greekgodx ,beewalk,BabyRage,0, BabyRage
2021-09-14 17:51:23,greekgodx ,forrestdabs,Jump in.,0, Jump in.
2021-09-14 17:51:23,greekgodx ,usdtether,crash inc monka,0, crash inc monka
2021-09-14 17:51:23,greekgodx ,intfanis,peepoSad,0, peepoSad
2021-09-14 17:51:23,greekgodx ,papiatnehotpafi,R) R) R) R) R) R) R),0, R)
2021-09-14 17:51:24,greekgodx ,seban___,SMOrc DRIVING A SMALL VW TAXI BOAT SMOrc DRIVING A SMALL VW TAXI BOAT SMOrc DRIVING A SMALL VW TAXI BOAT SMOrc DRIVING A SMALL VW TAXI BOAT,0, SMOrc DRIVING A SMALL VW TAXI BOAT
2021-09-14 17:51:24,greekgodx ,haj_oon,monkaW STEER,0, monkaW STEER
2021-09-14 17:51:25,greekgodx ,leeqox,Alarm turn up the volume Alarm,0, Alarm turn up the volume
2021-09-14 17:51:25,greekgodx ,stanmeister,BOOBA,0, BOOBA
2021-09-14 17:51:25,greekgodx ,marcfryd,????? you got a whole water bottle,0, ????? you got a whole water bottle
2021-09-14 17:51:25,greekgodx ,paxt___,BOOBA,0, BOOBA
2021-09-14 17:51:25,greekgodx ,superevilfinn,TWO GIRLS,0, TWO GIRLS
2021-09-14 17:51:26,greekgodx ,buckslayr91,Dont drown Grek Sadge,0, Dont drown Grek Sadge
2021-09-14 17:51:26,greekgodx ,rs3isbetterree,xqcDitch xqcDitch xqcDitch xqcDitch xqcDitch xqcDitch,0, xqcDitch
2021-09-14 17:51:26,greekgodx ,zacke24rj,BOOBA,0, BOOBA
2021-09-14 17:51:26,greekgodx ,igbl_,go with the wind,0, go with the wind
2021-09-14 17:51:26,greekgodx ,dillydaddlescallywagger,i love when rosh and greek are together,0, i love when rosh and greek are together
2021-09-14 17:51:27,greekgodx ,elongated_musketeer,LULW,0, LULW
2021-09-14 17:51:27,greekgodx ,olmas973,monkaW GIRLS,0, monkaW GIRLS
2021-09-14 17:51:27,greekgodx ,rayase_,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:27,greekgodx ,fletchdawg,girls DansGame,0, girls DansGame
2021-09-14 17:51:27,greekgodx ,travinatorog,STREAM SNIPERS IRL monkaW,0, STREAM SNIPERS IRL monkaW
2021-09-14 17:51:27,greekgodx ,ngx_echo,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:27,greekgodx ,siosefa,gorilla,0, gorilla
2021-09-14 17:51:28,greekgodx ,erixp,BOOBA,0, BOOBA
2021-09-14 17:51:28,greekgodx ,ali0who,LULW,0, LULW
2021-09-14 17:51:28,greekgodx ,vitacrown,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:28,greekgodx ,bangkeys,Irl stream snipers Lmaoo,0, Irl stream snipers Lmaoo
2021-09-14 17:51:29,greekgodx ,archichnect,BOOBA,0, BOOBA
2021-09-14 17:51:29,greekgodx ,fluxenis,BOOBA,0, BOOBA
2021-09-14 17:51:29,greekgodx ,grazahn1,BOOBA ?,0, BOOBA ?
2021-09-14 17:51:29,greekgodx ,paxt___,SPIT GAME,0, SPIT GAME
2021-09-14 17:51:29,greekgodx ,leeqox,girls greekDitch,0, girls greekDitch
2021-09-14 17:51:29,greekgodx ,icravesleep,HAHAHAHAHAHAHAHAHAHHAHAHAHA,0, HAHAHAHAHAHAHAHAHAHHAHAHAHA
2021-09-14 17:51:29,greekgodx ,paxu_1989,abord them,0, abord them
2021-09-14 17:51:29,greekgodx ,ilikejollibee,BOOBA ?,0, BOOBA ?
2021-09-14 17:51:29,greekgodx ,i_am_nab,DansGame GIRLS,0, DansGame GIRLS
2021-09-14 17:51:29,greekgodx ,dreammistm,TRUEING,0, TRUEING
2021-09-14 17:51:29,greekgodx ,sark3585,TRUEING,0, TRUEING
2021-09-14 17:51:29,greekgodx ,skt1,GO,0, GO
2021-09-14 17:51:29,greekgodx ,supraza,girls/?,0, girls/?
2021-09-14 17:51:29,greekgodx ,invert3brat,TRUEING,0, TRUEING
2021-09-14 17:51:29,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:30,greekgodx ,betweenwas,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:30,greekgodx ,zedykku,LULW,0, LULW
2021-09-14 17:51:30,greekgodx ,superevilfinn,Two girls BOOBA,0, Two girls BOOBA
2021-09-14 17:51:30,greekgodx ,ant__k,BOOBA,0, BOOBA
2021-09-14 17:51:30,greekgodx ,theofficialaeith,ez,0, ez
2021-09-14 17:51:30,greekgodx ,starkgaryen1,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:30,greekgodx ,ammoow,LULW,0, LULW
2021-09-14 17:51:30,greekgodx ,gianfrishow,BOOBA ?,0, BOOBA ?
2021-09-14 17:51:31,greekgodx ,fletchdawg,girls DansGame girls DansGame girls DansGame girls DansGame girls DansGame,0, girls DansGame
2021-09-14 17:51:31,greekgodx ,jamboxp,EZ,0, EZ
2021-09-14 17:51:31,greekgodx ,darkight1011,lol its two girls,0, lol its two girls
2021-09-14 17:51:31,greekgodx ,sirwaddleton,BOOBA,0, BOOBA
2021-09-14 17:51:31,greekgodx ,ali0who,TRUEING,0, TRUEING
2021-09-14 17:51:31,greekgodx ,taeroni,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:31,greekgodx ,fluxenis,BOOBA hol up,0, BOOBA hol up
2021-09-14 17:51:31,greekgodx ,alrycath,LULW,0, LULW
2021-09-14 17:51:31,greekgodx ,elongated_musketeer,BOOBA,0, BOOBA
2021-09-14 17:51:31,greekgodx ,sarah_kittykat,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:32,greekgodx ,superpiie,TRUEING,0, TRUEING
2021-09-14 17:51:32,greekgodx ,delusionalthoughts,threesome,0, threesome
2021-09-14 17:51:32,greekgodx ,invincible_vltrm,TWO ? BOOBA,0, TWO ? BOOBA
2021-09-14 17:51:32,greekgodx ,the_pob,Ergh girls,0, Ergh girls
2021-09-14 17:51:32,greekgodx ,supraza,girls?????,0, girls?????
2021-09-14 17:51:32,greekgodx ,ggx_goblin,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:32,greekgodx ,weareallhuman,women DansGame,0, women DansGame
2021-09-14 17:51:33,greekgodx ,2001_mazda_protege,forsenCD,0, forsenCD
2021-09-14 17:51:33,greekgodx ,ant__k,BOOBA 󠀀,0, BOOBA 󠀀
2021-09-14 17:51:33,greekgodx ,zedykku,TRUEING,0, TRUEING
2021-09-14 17:51:33,greekgodx ,darkight1011,boobe,0, boobe
2021-09-14 17:51:33,greekgodx ,0emmettt,They arent much use,0, They arent much use
2021-09-14 17:51:34,greekgodx ,thah4x0r,ugh girls,0, ugh girls
2021-09-14 17:51:34,greekgodx ,leeqox,girls greekDitch,0, girls greekDitch
2021-09-14 17:51:34,greekgodx ,paxt___,BOOBA SPIT GAME,0, BOOBA SPIT GAME
2021-09-14 17:51:34,greekgodx ,feelsokayegman,TRUEING,0, TRUEING
2021-09-14 17:51:34,greekgodx ,rayase_,BOOBA?,0, BOOBA?
2021-09-14 17:51:35,greekgodx ,exiledxinsanity,show them your muscles,0, show them your muscles
2021-09-14 17:51:35,greekgodx ,josuke_pog,DansGame GIRLS,0, DansGame GIRLS
2021-09-14 17:51:35,greekgodx ,superevilfinn,BOOBA DATE,0, BOOBA DATE
2021-09-14 17:51:35,greekgodx ,stanmeister,MaN,0, MaN
