index,Values
yesidothinkso,2
wa,9
rubi,2
soday,2
w,2
peepoweird,1
rememb,3
thi,51
room,3
xdd,139
nodder,2
havent,2
save,16
point,1
@cosbert,1
dunno,1
whi,5
Kappa,2
notlikethi,8
emoneycri,1
scari,1
pepelaugh,34
one,7
ofc,3
god,9
part,6
suck,6
origin,3
widepepomegakekhappychamphand,1
said,4
boobi,2
gremlin,1
actual,8
would,2
ok,3
texa,1
sinc,2
alreadi,5
:),7
woow,7
great,5
pepw,11
sodapoppin',7
discord,5
https://discord.gg/sodapoppin,5
(do,5
sub,12
join),5
thank,21
subscrib,10
prime,11
game,29
4,8
month,17
ferdaberta,1
meow,21
myaaa,19
biblethump,1
isek,1
susjam,1
vent,2
clueless,31
issac,2
gigachad,18
yeah,4
hate,1
verypog,1
hooooli,1
attitud,1
talk,2
time,8
take,3
shot,5
isaac,4
oh,6
shit,8
ur,8
play,7
deadspac,2
!,3
fuck,17
awesome!,1
guy,13
make,6
feel,3
ill,2
like,9
tbh,2
option,1
doe,6
manliest,2
engin,7
1,17
2?,3
doom,1
weakest,1
miner,1
least,3
chat?,4
pausechamp,8
worth,2
hi,6
salari,1
thevoic,4
crazi,2
still,3
insid,4
ishimura,1
ship?,1
@drewj_el,2
:backhand_index_pointing_right:,2
can't,4
see,8
doggoarr,3
?,13
instal,3
https://7tv.app/,2
(you,3
also,3
enabl,3
ffz,3
set,3
addons),3
remak,5
much,3
longer,1
think,6
completion?,1
ya,3
"man,",1
send,2
beacon,7
grab,1
alien,3
tik,1
tok,1
"obelisk,",1
true,4
hero,1
averag,1
day,1
ttour,1
swag,1
dansgam,2
@jaxtingsy,1
shrugger,6
no?,4
aaaa,4
dead,9
solid,2
let',1
find,2
test,1
probabl,2
hors,1
thru,1
rp,1
confirm,1
wil,1
mayb,6
unless,1
max,2
difficulti,3
doesnt,4
kill,4
iirc,1
@sodapoppin,23
you'r,3
100%,1
sure?,1
wast,2
plasma,4
ammo,11
"foes,",1
puls,1
weapon,3
shoot,22
bubbl,1
armor,2
tank,1
thesenpapi,1
easiest,2
noth,5
miss,8
bench,3
@whtamidoinhr,2
he',5
hard,5
sussi,3
bad,5
@novacht,1
splodey,1
boi,2
dont,8
󠀀,14
:tf:,3
LUL,19
nearli,1
oneshot,1
though,1
look,22
amaz,1
hehe,1
soda,5
good,10
hey,1
sss,2
possibl,1
oneguy,1
care,2
sound,4
lidl,3
calisto,3
protocol?,1
sodah,6
chance',6
offici,4
merch,4
store:,4
https://www.sodapoppin.shop/,4
discount,4
codes:,4
"poor,",4
"poor10,",4
"20,",4
"25,",4
"30,",4
"35,",4
40,4
|,4
support:,4
sodapoppin@teespring.com,4
veiba,1
ever,2
finish,1
devil,1
me?,1
legendari,2
check,3
map?,1
@cucubel,6
callisto,2
protocol,4
rip,1
ye,36
doin,1
lilttl,1
super,2
soaker,1
5000,1
@deusexmachinist,1
huh,11
didnt,1
say,3
did....i,1
tell,3
pool,1
let,7
bodi,1
hit,5
floor,1
space,16
shotgun,1
blasphem,1
sniffa,4
monkaW,14
rofl,2
OMEGALUL,74
awar,13
peepo,10
found,1
sure,14
follow,4
stream!,2
sodasneez,1
emoneyswag,1
bruh,5
moment,3
jump,3
ngl,1
LULW,13
tri,10
catch,1
u,13
slippin,1
mald,1
jumpscar,1
sup,1
came,1
wut,1
smell,2
like?,1
smash,1
typic,1
gamer,3
bait,4
life,1
omegalul2,9
mani,11
ppl,1
lule,1
Pepega,19
"chat,",1
fall,1
go,21
@elillama_,1
wonder,4
stasi,6
recharg,1
hint,1
anyth,3
imagin,3
get,16
icant,12
way?,1
monkachrist,1
førsen,5
insan,2
lmao,11
graviti,4
magic,1
destroy,5
tether,13
mr,1
poppin,1
sodahmm,5
industri,1
telekinesi,1
puzzletim,35
f0/rsen,1
simp,2
lethimcook,4
sodacri,1
foodsniffa,1
caedrel,1
sodapoppin,3
king,2
sodal,11
resubscrib,8
irish922,1
100,1
happen,1
batchest,1
got,13
feelsdankman,17
chill,1
blow,1
shiney,2
thing,16
noper,7
elp,4
teah,1
plant,14
ull,1
figur,4
believ,1
gotta,1
indica4crab,1
pepohmm,1
overthink,2
big,7
ball,2
sodasip,2
atpcap,2
elper,5
wheel,30
concern,5
pretend,6
right?,1
elp?,1
"damn,",1
gomer,1
pyle,1
lost,1
weight,1
sodasway,14
sodapeek,1
rping,1
teatim,2
twitter:,2
twitter.com/sodapoppintv,2
wheel?,1
pogger,1
that?,1
-1,2
panel,2
bro,14
-10,1
Sadge,10
2ndamend,3
way,12
weebgiggl,3
pepegaaim,3
dang,2
rock,17
come,4
man,8
know,11
-20,1
power,4
feelswaytoodankman,3
must..,1
resist....,1
typing..,1
sodadrunk,1
Clap,8
instruct,1
peepoclap,4
dude....,1
goig,1
need,8
retard,2
feelsbadman,1
lack,1
critic,1
inform,1
holi,3
dude,3
yep,7
*shoots*,1
work,2
...,2
*shoot,1
againü,1
chat,10
vnoper,1
ey,1
use,6
shovel,2
!feet,2
happi,3
remake.,1
